"Station Name","BROADVIEW"
"Province","SASKATCHEWAN"
"Latitude","50.37"
"Longitude","-102.57"
"Elevation","599.80"
"Climate Identifier","4010879"
"WMO Identifier","71861"
"TC Identifier","WIK"
"All times are specified in Local Standard Time (LST). Add 1 hour to adjust for Daylight Saving Time where and when it is observed."

"Legend"
"E","Estimated"
"M","Missing"
"NA","Not Available"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Time","Data Quality","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"2013-01-01 17:00","2013","01","01","17:00"," ","-2.3","","-4.0","","88","","29","","15","","","","93.77","","","","-7","","NA"
"2013-01-01 18:00","2013","01","01","18:00"," ","-1.8","","-3.0","","91","","30","","20","","","","93.77","","","","-8","","NA"
"2013-01-01 19:00","2013","01","01","19:00"," ","-1.6","","-2.7","","92","","29","","22","","","","93.74","","","","-8","","NA"
"2013-01-01 20:00","2013","01","01","20:00"," ","-1.7","","-3.1","","90","","30","","28","","","","93.74","","","","-8","","NA"
"2013-01-01 21:00","2013","01","01","21:00"," ","-2.4","","-3.4","","93","","32","","41","","","","93.76","","","","-11","","NA"
"2013-01-01 22:00","2013","01","01","22:00"," ","-2.5","","-4.9","","84","","33","","33","","","","93.81","","","","-10","","NA"
"2013-01-01 23:00","2013","01","01","23:00"," ","-2.3","","-3.6","","91","","30","","22","","","","93.85","","","","-8","","NA"
"2013-01-02 00:00","2013","01","02","00:00"," ","-2.5","","-3.2","","95","","34","","26","","","","93.92","","","","-9","","NA"
"2013-01-02 01:00","2013","01","02","01:00"," ","-2.3","","-3.7","","90","","33","","20","","","","93.95","","","","-8","","NA"
"2013-01-02 02:00","2013","01","02","02:00"," ","-2.7","","-3.8","","92","","31","","20","","","","93.95","","","","-9","","NA"
"2013-01-02 03:00","2013","01","02","03:00"," ","-2.5","","-3.9","","90","","30","","15","","","","93.95","","","","-7","","NA"
"2013-01-02 04:00","2013","01","02","04:00"," ","-2.7","","-3.9","","91","","30","","19","","","","93.99","","","","-8","","NA"
"2013-01-02 05:00","2013","01","02","05:00"," ","-2.8","","-3.9","","92","","29","","19","","","","94.01","","","","-9","","NA"
"2013-01-02 06:00","2013","01","02","06:00"," ","-3.0","","-3.9","","93","","31","","17","","","","94.04","","","","-9","","NA"
"2013-01-02 07:00","2013","01","02","07:00"," ","-4.2","","-5.5","","91","","2","","15","","","","94.14","","","","-10","","NA"
"2013-01-02 08:00","2013","01","02","08:00"," ","-5.0","","-6.9","","86","","1","","22","","","","94.29","","","","-12","","NA"
"2013-01-02 09:00","2013","01","02","09:00"," ","-6.7","","-9.1","","83","","2","","17","","","","94.46","","","","-13","","NA"
"2013-01-02 10:00","2013","01","02","10:00"," ","-7.5","","-9.9","","83","","2","","19","","","","94.56","","","","-15","","NA"
"2013-01-02 11:00","2013","01","02","11:00"," ","-7.6","","-10.1","","82","","36","","20","","","","94.75","","","","-15","","NA"
"2013-01-02 12:00","2013","01","02","12:00"," ","-8.3","","-11.2","","80","","2","","19","","","","94.81","","","","-16","","NA"
"2013-01-02 13:00","2013","01","02","13:00"," ","-8.8","","-11.9","","78","","34","","20","","","","94.90","","","","-16","","NA"
"2013-01-02 14:00","2013","01","02","14:00"," ","-9.8","","-13.4","","75","","33","","15","","","","94.94","","","","-16","","NA"
"2013-01-02 15:00","2013","01","02","15:00"," ","-9.8","","-12.6","","80","","33","","17","","","","94.97","","","","-17","","NA"
"2013-01-02 16:00","2013","01","02","16:00"," ","-10.4","","-12.9","","82","","33","","15","","","","94.98","","","","-17","","NA"
"2013-01-02 17:00","2013","01","02","17:00"," ","-11.8","","-14.2","","82","","32","","15","","","","95.09","","","","-19","","NA"
"2013-01-02 18:00","2013","01","02","18:00"," ","-10.8","","-13.3","","82","","31","","22","","","","95.11","","","","-19","","NA"
"2013-01-02 19:00","2013","01","02","19:00"," ","-11.0","","-13.1","","84","","31","","13","","","","95.10","","","","-17","","NA"
"2013-01-02 20:00","2013","01","02","20:00"," ","-10.8","","-12.7","","86","","31","","17","","","","95.13","","","","-18","","NA"
"2013-01-02 21:00","2013","01","02","21:00"," ","-11.2","","-13.3","","84","","30","","13","","","","95.10","","","","-18","","NA"
"2013-01-02 22:00","2013","01","02","22:00"," ","-11.9","","-13.7","","86","","27","","11","","","","95.07","","","","-18","","NA"
"2013-01-02 23:00","2013","01","02","23:00"," ","-12.6","","-14.2","","88","","26","","7","","","","95.06","","","","-17","","NA"
"2013-01-03 00:00","2013","01","03","00:00"," ","-14.2","","-15.6","","89","","24","","9","","","","94.99","","","","-20","","NA"
"2013-01-03 01:00","2013","01","03","01:00"," ","-13.1","","-14.5","","89","","25","","7","","","","94.96","","","","-18","","NA"
"2013-01-03 02:00","2013","01","03","02:00"," ","-11.4","","-12.5","","92","","26","","11","","","","94.89","","","","-17","","NA"
"2013-01-03 03:00","2013","01","03","03:00"," ","-11.9","","-13.1","","91","","24","","15","","","","94.84","","","","-19","","NA"
"2013-01-03 04:00","2013","01","03","04:00"," ","-10.2","","-11.3","","92","","24","","17","","","","94.82","","","","-17","","NA"
"2013-01-03 05:00","2013","01","03","05:00"," ","-9.0","","-10.4","","90","","24","","20","","","","94.64","","","","-17","","NA"
"2013-01-03 06:00","2013","01","03","06:00"," ","-8.9","","-11.0","","85","","23","","22","","","","94.51","","","","-17","","NA"
"2013-01-03 07:00","2013","01","03","07:00"," ","-9.6","","-12.0","","83","","22","","19","","","","94.42","","","","-17","","NA"
"2013-01-03 08:00","2013","01","03","08:00"," ","-8.1","","-12.2","","72","","25","","13","","","","94.33","","","","-14","","NA"
"2013-01-03 09:00","2013","01","03","09:00"," ","-6.8","","-11.9","","67","","24","","15","","","","94.26","","","","-13","","NA"
"2013-01-03 10:00","2013","01","03","10:00"," ","-6.2","","-12.0","","63","","26","","22","","","","94.21","","","","-13","","NA"
"2013-01-03 11:00","2013","01","03","11:00"," ","-4.7","","-11.4","","59","","26","","17","","","","94.24","","","","-11","","NA"
"2013-01-03 12:00","2013","01","03","12:00"," ","-4.1","","-11.1","","58","","26","","22","","","","94.18","","","","-11","","NA"
"2013-01-03 13:00","2013","01","03","13:00"," ","-3.7","","-10.2","","61","","25","","20","","","","94.07","","","","-10","","NA"
"2013-01-03 14:00","2013","01","03","14:00"," ","-3.2","","-9.8","","60","","26","","20","","","","94.01","","","","-9","","NA"
"2013-01-03 15:00","2013","01","03","15:00"," ","-3.6","","-9.5","","64","","26","","19","","","","94.04","","","","-10","","NA"
"2013-01-03 16:00","2013","01","03","16:00"," ","-4.0","","-9.4","","66","","26","","13","","","","94.04","","","","-9","","NA"
"2013-01-03 17:00","2013","01","03","17:00"," ","-4.8","","-9.8","","68","","26","","9","","","","94.04","","","","-9","","NA"
"2013-01-03 18:00","2013","01","03","18:00"," ","-3.7","","-9.4","","65","","29","","15","","","","94.10","","","","-9","","NA"
"2013-01-03 19:00","2013","01","03","19:00"," ","-6.2","","-10.2","","73","","31","","13","","","","94.16","","","","-12","","NA"
"2013-01-03 20:00","2013","01","03","20:00"," ","-4.8","","-9.3","","71","","30","","17","","","","94.18","","","","-11","","NA"
"2013-01-03 21:00","2013","01","03","21:00"," ","-5.1","","-9.4","","72","","29","","19","","","","94.20","","","","-12","","NA"
"2013-01-03 22:00","2013","01","03","22:00"," ","-6.6","","-10.1","","76","","29","","13","","","","94.26","","","","-12","","NA"
"2013-01-03 23:00","2013","01","03","23:00"," ","-7.4","","-10.6","","78","","31","","15","","","","94.33","","","","-14","","NA"
"2013-01-04 00:00","2013","01","04","00:00"," ","-8.1","","-11.1","","79","","30","","11","","","","94.36","","","","-13","","NA"
"2013-01-04 01:00","2013","01","04","01:00"," ","-8.4","","-11.3","","80","","31","","11","","","","94.32","","","","-14","","NA"
"2013-01-04 02:00","2013","01","04","02:00"," ","-9.2","","-12.0","","80","","31","","13","","","","94.34","","","","-15","","NA"
"2013-01-04 03:00","2013","01","04","03:00"," ","-8.5","","-11.2","","81","","29","","13","","","","94.41","","","","-14","","NA"
"2013-01-04 04:00","2013","01","04","04:00"," ","-9.5","","-11.9","","83","","31","","9","","","","94.45","","","","-14","","NA"
"2013-01-04 05:00","2013","01","04","05:00"," ","-8.5","","-10.9","","83","","29","","9","","","","94.50","","","","-13","","NA"
"2013-01-04 06:00","2013","01","04","06:00"," ","-8.7","","-11.1","","83","","28","","11","","","","94.52","","","","-14","","NA"
"2013-01-04 07:00","2013","01","04","07:00"," ","-8.8","","-11.1","","83","","29","","7","","","","94.50","","","","-13","","NA"
"2013-01-04 08:00","2013","01","04","08:00"," ","-10.5","","-12.1","","88","","32","","6","","","","94.48","","","","-14","","NA"
"2013-01-04 09:00","2013","01","04","09:00"," ","-12.5","","-13.6","","91","","25","","2","","","","94.53","","","","-14","","NA"
"2013-01-04 10:00","2013","01","04","10:00"," ","-13.9","","-15.6","","87","","14","","6","","","","94.53","","","","-18","","NA"
"2013-01-04 11:00","2013","01","04","11:00"," ","-12.0","","-15.1","","78","","18","","4","","","","94.59","","","","-15","","NA"
"2013-01-04 12:00","2013","01","04","12:00"," ","-9.4","","-13.0","","75","","13","","4","","","","94.53","","","","-12","","NA"
"2013-01-04 13:00","2013","01","04","13:00"," ","-8.6","","-12.7","","72","","15","","2","","","","94.50","","","","-10","","NA"
"2013-01-04 14:00","2013","01","04","14:00"," ","-7.1","","-10.8","","75","","10","","4","","","","94.45","","","","-9","","NA"
"2013-01-04 15:00","2013","01","04","15:00"," ","-6.8","","-9.4","","82","","11","","13","","","","94.34","","","","-12","","NA"
"2013-01-04 16:00","2013","01","04","16:00"," ","-7.2","","-9.9","","81","","12","","13","","","","94.31","","","","-13","","NA"
"2013-01-04 17:00","2013","01","04","17:00"," ","-8.7","","-10.9","","84","","10","","17","","","","94.37","","","","-16","","NA"
"2013-01-04 18:00","2013","01","04","18:00"," ","-8.7","","-10.7","","85","","11","","22","","","","94.30","","","","-17","","NA"
"2013-01-04 19:00","2013","01","04","19:00"," ","-10.5","","-12.3","","87","","11","","19","","","","94.31","","","","-18","","NA"
"2013-01-04 20:00","2013","01","04","20:00"," ","-12.1","","-13.8","","87","","13","","15","","","","94.29","","","","-19","","NA"
"2013-01-04 21:00","2013","01","04","21:00"," ","-12.5","","-14.0","","89","","10","","15","","","","94.27","","","","-20","","NA"
"2013-01-04 22:00","2013","01","04","22:00"," ","-11.9","","-13.1","","91","","10","","17","","","","94.28","","","","-20","","NA"
"2013-01-04 23:00","2013","01","04","23:00"," ","-9.9","","-11.5","","88","","9","","17","","","","94.29","","","","-17","","NA"
"2013-01-05 00:00","2013","01","05","00:00"," ","-11.2","","-12.5","","90","","11","","15","","","","94.29","","","","-18","","NA"
"2013-01-05 01:00","2013","01","05","01:00"," ","-11.4","","-12.6","","91","","7","","9","","","","94.32","","","","-17","","NA"
"2013-01-05 02:00","2013","01","05","02:00"," ","-10.1","","-11.2","","92","","2","","4","","","","94.40","","","","-12","","NA"
"2013-01-05 03:00","2013","01","05","03:00"," ","-9.8","","-10.9","","92","","1","","6","","","","94.46","","","","-13","","NA"
"2013-01-05 04:00","2013","01","05","04:00"," ","-10.0","","-11.1","","92","","33","","7","","","","94.54","","","","-14","","NA"
"2013-01-05 05:00","2013","01","05","05:00"," ","-10.0","","-11.0","","92","","33","","6","","","","94.53","","","","-14","","NA"
"2013-01-05 06:00","2013","01","05","06:00"," ","-10.8","","-11.8","","92","","32","","9","","","","94.59","","","","-16","","NA"
"2013-01-05 07:00","2013","01","05","07:00"," ","-11.2","","-12.4","","91","","29","","6","","","","94.68","","","","-15","","NA"
"2013-01-05 08:00","2013","01","05","08:00"," ","-11.4","","-12.6","","91","","29","","9","","","","94.69","","","","-17","","NA"
"2013-01-05 09:00","2013","01","05","09:00"," ","-12.5","","-13.8","","90","","27","","9","","","","94.74","","","","-18","","NA"
"2013-01-05 10:00","2013","01","05","10:00"," ","-13.5","","-14.9","","89","","27","","7","","","","94.74","","","","-18","","NA"
"2013-01-05 11:00","2013","01","05","11:00"," ","-12.6","","-13.9","","90","","22","","6","","","","94.70","","","","-17","","NA"
"2013-01-05 12:00","2013","01","05","12:00"," ","-10.9","","-12.1","","91","","24","","6","","","","94.63","","","","-15","","NA"
"2013-01-05 13:00","2013","01","05","13:00"," ","-9.5","","-10.7","","91","","22","","9","","","","94.53","","","","-14","","NA"
"2013-01-05 14:00","2013","01","05","14:00"," ","-9.4","","-10.7","","90","","24","","15","","","","94.50","","","","-16","","NA"
"2013-01-05 15:00","2013","01","05","15:00"," ","-8.9","","-10.9","","85","","23","","13","","","","94.44","","","","-15","","NA"
"2013-01-05 16:00","2013","01","05","16:00"," ","-8.7","","-11.8","","78","","26","","17","","","","94.45","","","","-16","","NA"
"2013-01-05 17:00","2013","01","05","17:00"," ","-9.7","","-12.2","","82","","27","","13","","","","94.50","","","","-16","","NA"
"2013-01-05 18:00","2013","01","05","18:00"," ","-9.5","","-11.8","","83","","28","","17","","","","94.51","","","","-17","","NA"
"2013-01-05 19:00","2013","01","05","19:00"," ","-9.0","","-10.8","","87","","30","","20","","","","94.60","","","","-17","","NA"
"2013-01-05 20:00","2013","01","05","20:00"," ","-8.4","","-9.8","","90","","30","","20","","","","94.59","","","","-16","","NA"
"2013-01-05 21:00","2013","01","05","21:00"," ","-7.9","","-9.3","","90","","29","","13","","","","94.64","","","","-14","","NA"
"2013-01-05 22:00","2013","01","05","22:00"," ","-7.7","","-8.9","","91","","30","","19","","","","94.64","","","","-15","","NA"
"2013-01-05 23:00","2013","01","05","23:00"," ","-7.7","","-8.8","","92","","31","","15","","","","94.68","","","","-14","","NA"
"2013-01-06 00:00","2013","01","06","00:00"," ","-7.6","","-8.6","","93","","30","","11","","","","94.72","","","","-13","","NA"
"2013-01-06 01:00","2013","01","06","01:00"," ","-7.6","","-8.5","","93","","31","","7","","","","94.67","","","","-11","","NA"
"2013-01-06 02:00","2013","01","06","02:00"," ","-7.4","","-8.2","","94","","30","","6","","","","94.68","","","","-11","","NA"
"2013-01-06 03:00","2013","01","06","03:00"," ","-7.5","","-8.2","","95","","27","","2","","","","94.63","","","","-9","","NA"
"2013-01-06 04:00","2013","01","06","04:00"," ","-7.6","","-8.3","","95","","22","","6","","","","94.59","","","","-11","","NA"
"2013-01-06 05:00","2013","01","06","05:00"," ","-7.8","","-8.5","","95","","21","","11","","","","94.54","","","","-13","","NA"
"2013-01-06 06:00","2013","01","06","06:00"," ","-7.6","","-8.4","","94","","19","","13","","","","94.43","","","","-13","","NA"
"2013-01-06 07:00","2013","01","06","07:00"," ","-8.2","","-9.1","","93","","19","","13","","","","94.35","","","","-14","","NA"
"2013-01-06 08:00","2013","01","06","08:00"," ","-8.5","","-9.4","","93","","18","","15","","","","94.30","","","","-15","","NA"
"2013-01-06 09:00","2013","01","06","09:00"," ","-8.7","","-9.6","","93","","16","","15","","","","94.14","","","","-15","","NA"
"2013-01-06 10:00","2013","01","06","10:00"," ","-8.6","","-9.5","","93","","16","","17","","","","94.01","","","","-15","","NA"
"2013-01-06 11:00","2013","01","06","11:00"," ","-7.9","","-8.8","","93","","16","","20","","","","93.87","","","","-15","","NA"
"2013-01-06 12:00","2013","01","06","12:00"," ","-7.1","","-8.0","","93","","14","","20","","","","93.65","","","","-14","","NA"
"2013-01-06 13:00","2013","01","06","13:00"," ","-5.2","","-7.6","","83","","16","","19","","","","93.48","","","","-12","","NA"
"2013-01-06 14:00","2013","01","06","14:00"," ","-3.7","","-7.3","","76","","19","","26","","","","93.25","","","","-11","","NA"
"2013-01-06 15:00","2013","01","06","15:00"," ","-3.7","","-7.6","","74","","21","","26","","","","93.14","","","","-11","","NA"
"2013-01-06 16:00","2013","01","06","16:00"," ","-4.4","","-8.1","","75","","22","","30","","","","93.11","","","","-12","","NA"
"2013-01-06 17:00","2013","01","06","17:00"," ","-4.3","","-7.7","","77","","20","","22","","","","92.99","","","","-11","","NA"
"2013-01-06 18:00","2013","01","06","18:00"," ","-2.8","","-6.2","","77","","23","","26","","","","92.91","","","","-10","","NA"
"2013-01-06 19:00","2013","01","06","19:00"," ","-1.3","","-4.4","","79","","25","","28","","","","92.88","","","","-8","","NA"
"2013-01-06 20:00","2013","01","06","20:00"," ","-1.7","","-4.5","","81","","27","","22","","","","92.90","","","","-8","","NA"
"2013-01-06 21:00","2013","01","06","21:00"," ","-1.6","","-3.7","","86","","27","","22","","","","92.87","","","","-8","","NA"
"2013-01-06 22:00","2013","01","06","22:00"," ","-1.4","","-3.7","","84","","26","","26","","","","92.86","","","","-8","","NA"
"2013-01-06 23:00","2013","01","06","23:00"," ","-0.7","","-2.5","","88","","27","","26","","","","92.85","","","","-7","","NA"
"2013-01-07 00:00","2013","01","07","00:00"," ","-0.2","","-2.1","","87","","28","","28","","","","92.87","","","","-7","","NA"
"2013-01-07 01:00","2013","01","07","01:00"," ","-0.4","","-2.1","","88","","27","","24","","","","92.87","","","","-6","","NA"
"2013-01-07 02:00","2013","01","07","02:00"," ","-0.2","","-2.3","","86","","28","","30","","","","92.87","","","","-7","","NA"
"2013-01-07 03:00","2013","01","07","03:00"," ","-0.8","","-3.2","","84","","28","","26","","","","92.90","","","","-7","","NA"
"2013-01-07 04:00","2013","01","07","04:00"," ","-1.3","","-4.2","","81","","29","","22","","","","92.99","","","","-7","","NA"
"2013-01-07 05:00","2013","01","07","05:00"," ","-1.3","","-4.2","","81","","29","","24","","","","93.02","","","","-7","","NA"
"2013-01-07 06:00","2013","01","07","06:00"," ","-1.8","","-4.6","","81","","29","","26","","","","93.10","","","","-8","","NA"
"2013-01-07 07:00","2013","01","07","07:00"," ","-2.8","","-5.5","","82","","29","","24","","","","93.16","","","","-9","","NA"
"2013-01-07 08:00","2013","01","07","08:00"," ","-3.4","","-6.1","","82","","29","","24","","","","93.21","","","","-10","","NA"
"2013-01-07 09:00","2013","01","07","09:00"," ","-3.8","","-6.2","","83","","29","","22","","","","93.30","","","","-10","","NA"
"2013-01-07 10:00","2013","01","07","10:00"," ","-3.7","","-6.2","","83","","29","","20","","","","93.39","","","","-10","","NA"
"2013-01-07 11:00","2013","01","07","11:00"," ","-3.3","","-6.1","","81","","29","","20","","","","93.44","","","","-9","","NA"
"2013-01-07 12:00","2013","01","07","12:00"," ","-3.0","","-6.4","","77","","29","","19","","","","93.46","","","","-9","","NA"
"2013-01-07 13:00","2013","01","07","13:00"," ","-3.3","","-6.3","","80","","28","","20","","","","93.46","","","","-9","","NA"
"2013-01-07 14:00","2013","01","07","14:00"," ","-2.7","","-5.9","","79","","27","","19","","","","93.45","","","","-8","","NA"
"2013-01-07 15:00","2013","01","07","15:00"," ","-3.5","","-6.9","","77","","26","","19","","","","93.50","","","","-9","","NA"
"2013-01-07 16:00","2013","01","07","16:00"," ","-5.3","","-8.7","","77","","25","","13","","","","93.52","","","","-10","","NA"
"2013-01-07 17:00","2013","01","07","17:00"," ","-7.5","","-10.3","","80","","25","","13","","","","93.52","","","","-13","","NA"
"2013-01-07 18:00","2013","01","07","18:00"," ","-9.3","","-11.5","","84","","25","","11","","","","93.54","","","","-15","","NA"
"2013-01-07 19:00","2013","01","07","19:00"," ","-11.0","","-12.5","","89","","20","","11","","","","93.50","","","","-17","","NA"
"2013-01-07 20:00","2013","01","07","20:00"," ","-13.5","","-15.2","","87","","20","","7","","","","93.49","","","","-18","","NA"
"2013-01-07 21:00","2013","01","07","21:00"," ","-11.8","","-13.0","","91","","20","","9","","","","93.44","","","","-17","","NA"
"2013-01-07 22:00","2013","01","07","22:00"," ","-11.7","","-13.0","","90","","19","","11","","","","93.34","","","","-18","","NA"
"2013-01-07 23:00","2013","01","07","23:00"," ","-14.7","","-16.1","","89","","15","","11","","","","93.27","","","","-21","","NA"
"2013-01-08 00:00","2013","01","08","00:00"," ","-15.1","","-16.5","","89","","15","","13","","","","93.22","","","","-22","","NA"
"2013-01-08 01:00","2013","01","08","01:00"," ","-9.1","","-11.6","","82","","21","","13","","","","93.14","","","","-15","","NA"
"2013-01-08 02:00","2013","01","08","02:00"," ","-8.9","","-11.0","","85","","17","","17","","","","93.05","","","","-16","","NA"
"2013-01-08 03:00","2013","01","08","03:00"," ","-6.7","","-9.8","","79","","17","","19","","","","92.95","","","","-14","","NA"
"2013-01-08 04:00","2013","01","08","04:00"," ","-7.0","","-9.4","","83","","16","","15","","","","92.84","","","","-13","","NA"
"2013-01-08 05:00","2013","01","08","05:00"," ","-1.8","","-3.6","","87","","19","","30","","","","92.69","","","","-9","","NA"
"2013-01-08 06:00","2013","01","08","06:00"," ","-2.0","","-2.8","","94","","20","","26","","","","92.59","","","","-9","","NA"
"2013-01-08 07:00","2013","01","08","07:00"," ","-2.2","","-3.4","","91","","22","","30","","","","92.49","","","","-9","","NA"
"2013-01-08 08:00","2013","01","08","08:00"," ","-1.4","","-2.6","","92","","23","","26","","","","92.47","","","","-8","","NA"
"2013-01-08 09:00","2013","01","08","09:00"," ","-0.8","","-2.6","","88","","28","","28","","","","92.51","","","","-7","","NA"
"2013-01-08 10:00","2013","01","08","10:00"," ","-2.3","","-4.0","","88","","29","","26","","","","92.60","","","","-9","","NA"
"2013-01-08 11:00","2013","01","08","11:00"," ","-2.6","","-5.0","","84","","28","","20","","","","92.70","","","","-9","","NA"
"2013-01-08 12:00","2013","01","08","12:00"," ","-1.3","","-3.1","","88","","28","","28","","","","92.71","","","","-8","","NA"
"2013-01-08 13:00","2013","01","08","13:00"," ","-1.5","","-3.7","","85","","29","","28","","","","92.71","","","","-8","","NA"
"2013-01-08 14:00","2013","01","08","14:00"," ","-2.2","","-4.3","","85","","29","","30","","","","92.72","","","","-9","","NA"
"2013-01-08 15:00","2013","01","08","15:00"," ","-2.2","","-5.1","","80","","28","","26","","","","92.78","","","","-9","","NA"
"2013-01-08 16:00","2013","01","08","16:00"," ","-2.2","","-4.9","","82","","28","","26","","","","92.87","","","","-9","","NA"
"2013-01-08 17:00","2013","01","08","17:00"," ","-2.5","","-4.9","","84","","29","","28","","","","92.89","","","","-10","","NA"
"2013-01-08 18:00","2013","01","08","18:00"," ","-2.8","","-4.5","","88","","30","","33","","","","93.00","","","","-10","","NA"
"2013-01-08 19:00","2013","01","08","19:00"," ","-4.4","","-6.3","","87","","30","","39","","","","93.15","","","","-13","","NA"
"2013-01-08 20:00","2013","01","08","20:00"," ","-5.4","","-7.0","","88","","30","","37","","","","93.30","","","","-14","","NA"
"2013-01-08 21:00","2013","01","08","21:00"," ","-5.9","","-8.1","","84","","31","","43","","","","93.45","","","","-16","","NA"
"2013-01-08 22:00","2013","01","08","22:00"," ","-7.4","","-9.8","","83","","31","","32","","","","93.59","","","","-16","","NA"
"2013-01-08 23:00","2013","01","08","23:00"," ","-7.4","","-10.1","","81","","31","","32","","","","93.72","","","","-16","","NA"
"2013-01-09 00:00","2013","01","09","00:00"," ","-7.1","","-10.0","","80","","30","","28","","","","93.82","","","","-15","","NA"
"2013-01-09 01:00","2013","01","09","01:00"," ","-7.6","","-10.4","","80","","30","","28","","","","93.88","","","","-16","","NA"
"2013-01-09 02:00","2013","01","09","02:00"," ","-7.9","","-10.7","","80","","31","","32","","","","94.04","","","","-17","","NA"
"2013-01-09 03:00","2013","01","09","03:00"," ","-7.8","","-10.4","","82","","30","","17","","","","94.12","","","","-14","","NA"
"2013-01-09 04:00","2013","01","09","04:00"," ","-8.4","","-10.9","","82","","30","","15","","","","94.21","","","","-15","","NA"
"2013-01-09 05:00","2013","01","09","05:00"," ","-7.9","","-10.1","","84","","29","","9","","","","94.28","","","","-12","","NA"
"2013-01-09 06:00","2013","01","09","06:00"," ","-9.0","","-10.9","","86","","24","","7","","","","94.25","","","","-13","","NA"
"2013-01-09 07:00","2013","01","09","07:00"," ","-9.9","","-11.4","","89","","27","","9","","","","94.27","","","","-15","","NA"
"2013-01-09 08:00","2013","01","09","08:00"," ","-12.9","","-14.2","","90","","19","","6","","","","94.30","","","","-17","","NA"
"2013-01-09 09:00","2013","01","09","09:00"," ","-10.5","","-11.7","","91","","19","","7","","","","94.35","","","","-15","","NA"
"2013-01-09 10:00","2013","01","09","10:00"," ","-9.6","","-10.9","","90","","14","","7","","","","94.34","","","","-14","","NA"
"2013-01-09 11:00","2013","01","09","11:00"," ","-8.0","","-9.5","","89","","16","","11","","","","94.30","","","","-13","","NA"
"2013-01-09 12:00","2013","01","09","12:00"," ","-6.7","","-8.6","","86","","15","","17","","","","94.16","","","","-13","","NA"
